0,1,2,3,4,5,6,7,8,9
-204339107.60162053,-16503984.755379677,465168.2284470903,882848.0938425129,-271680.34563449444,-12216.942387511626,176840.68724989862,84960.56492275528,105951.39486110408,-72291.12590368278
460368009.83141613,-15656833.968968742,708811.375950758,1704760.6284789983,147378.75981590222,-52838.82343645251,233399.47446883292,153546.6615333877,167607.43529280293,-86420.4040494686
-204339187.66679135,-16505340.306300916,310478.64636312233,3909351.0945841786,427174.1946889844,-1642.182083145938,-147762.01773575225,-213248.47610598084,-133158.86006263667,-86825.15528932435
-13268319.18855142,-16229068.631686058,3747498.260056776,-3878527.113604889,354215.78861434583,-44446.579954294444,-76469.55437934009,419672.75857609126,79312.34522324453,-146676.77505344033
-205131816.2946375,610469760.0697546,4507322.687928335,2766881.0332198245,747785.8626382395,46654.96804491233,198728.63702661602,91251.70015144438,60479.39243644029,-6995.213885944694
-204337893.1344225,-16473162.074294068,3618108.190616867,632296.1689639606,46585.51664247496,12671.799326982853,251383.81027719288,-81590.80282359644,-127226.29409824025,161741.31664281446
-204338486.48133826,-16488258.427434452,2071824.108406909,711672.4849799859,-13344.846764819293,-931.3500557737149,212360.47656207444,72081.6256929881,4550.065085875314,165697.34773959892
-204336381.02688563,-16433444.725028213,7740376.684004302,3941121.679656923,-381463.6650524019,-12711.938409330238,-350488.99898976466,4207.000522511042,104944.36004971922,-119965.89156757771
-204341234.53525475,-16558409.540457757,-5125600.749931117,492540.365429172,-292670.9028465223,-41623.20750571073,-83081.91347399184,19875.60802273969,45776.96057509341,-12754.569120009977
-204340501.6293612,-16540027.252670487,-3256578.719903692,101851.36671003223,317111.1779242851,-23387.62289088112,-131120.52885035603,-165064.84067026692,-8003.873190833215,126688.5870231151
3638467982.0092683,-11552095.635104135,7524240.216929602,2679469.567328699,509157.7579846217,-147986.58922170746,-344577.74863321835,-167780.202714404,-22983.190018957303,-42281.05515113505
-204336855.3639551,-16448167.97821078,6169733.908589051,-3534829.441024692,722522.5787931985,-442.8928530655537,-92814.78625423218,351532.08701401926,-144784.2761498696,279273.7507469333
-204341313.49239144,-16560980.903182682,-5403793.487727532,-1149377.1965454658,-139862.178448987,-28117.99542455198,125563.41003875242,-31169.68250632124,12444.90463018215,3822.8799001716934
-204339307.6366857,-16510781.013820942,-248586.30753277132,-4123652.311808359,75544.4840809681,-26258.913025286263,-51081.048327436416,170370.78999606552,-84566.67250794644,148709.9829714904
-204340719.38239866,-16545016.844617207,-3743957.360906467,1230001.0829081512,-358335.1754553104,-39437.792534485234,-125475.13619124854,-10120.409003826293,67563.2529880893,-21412.380113121097
-88226157.65538095,-16449283.40013368,-9083187.903548155,49840.0514239841,-252509.69716264217,126877.42018205267,57135.92481733711,-24085.297130118168,-10797.536846376253,12913.197135450908
-204341442.88238433,-16564162.433419155,-5726910.764546161,-667100.63721113,-68066.08600171996,-41158.86390174541,-101509.56294650637,-22721.365515895188,-21310.399400653885,60371.78158445737
-204338539.97432196,-16490412.287068335,1859517.002236283,-1822046.9431250521,-181131.3238914929,-21832.722517758473,-86396.92332136726,77117.45944614991,-3903.852854943911,-204030.48255807997
-204336543.95308802,-16439031.843766455,7111567.998368107,113010.6427150556,531401.0847012262,34716.564665822865,319914.63328414067,58119.955990701426,79396.00853839795,76008.02492990173
-204340960.41338277,-16551842.187661836,-4467663.132806108,-469054.1549399821,171864.11923111315,-32920.25084580263,-38888.96611611727,154209.82186466525,-22150.83698815487,-132120.44273778147
-204339749.2770688,-16521341.114511574,-1338901.136460235,-1897104.7475981503,115129.83346994719,-11371.404964684723,241879.38365562278,95096.14153190136,161999.58453900286,-85524.20972463823
-204338299.83947685,-16483665.136965446,2555208.686709446,-97440.1636310626,-353708.55447972665,-6246.366586662544,159211.317809375,18622.177255488914,-16910.471794386784,170456.59780181065
-204654340.55371508,230496071.7033865,-5490229.331709185,-911294.5326523074,-46925.906147070076,-23641.057855504245,117127.40378366919,54885.54828912409,25962.134098911745,110827.93874765233
-204336502.75502056,-16438333.34039617,7210261.289419644,-1360398.9487160936,113829.49595282893,-12233.436414868782,-198252.3261462131,362553.15398567956,-67822.67118974576,-298594.48211853293
-204342544.09749296,-16591966.495688936,-8579795.25754583,65478.22981310498,-299062.67466033535,-45830.58299655936,21626.945348546524,-16870.90083496768,-28893.49410846406,-27490.70255701258
-204337873.2588337,-16473476.815811627,3608679.9352741004,-2626778.299019336,-715346.8343043887,-9433.413810805681,188820.0318516601,-70753.73008899525,-4665.61389731406,-108748.01228230188
-204712381.26280087,275654821.82087564,-7573144.005533576,552910.1186253618,427121.50553524704,-41625.49139525752,-218443.99195031004,134673.1622503979,206848.87520698723,-51959.947840221655
-205118075.21915114,597718189.6128541,-1677954.967176813,-3109021.4678397886,-1543495.7138648655,-32452.481480064147,156553.3052958599,67748.17599240996,-80449.67222082183,69813.44629203896
-204337525.59255934,-16462766.835401498,4724560.4689831035,3431511.3598323106,-486310.2387516635,-20311.153230680204,-166789.39035139084,223964.8821978512,-91647.76278221236,-184588.2471515525
622178805.4944335,-15363708.22729987,9739747.366116973,2946108.604839398,-712749.9963806007,-18191.978845504167,201717.70246395603,155994.6405591173,138465.46357865343,-100818.23451258868
-204340530.8288747,-16540895.591180572,-3344995.380221138,-635340.6978558425,46634.308429983525,-14533.073236575801,143433.2449119028,-53171.98242596829,1189.2571620441558,1041.4768572819917
-204337477.64561597,-16463145.075048614,4662799.397233398,-1620404.1266818962,-367519.7102201835,-1104.5541835072208,214941.93597714213,85747.42431116216,158613.2099935518,-85996.14521528868
-204342539.31307298,-16591810.542623485,-8564366.348925363,198232.53212196217,-285463.05564488977,-44475.47972162278,24086.11185013548,-47138.39379858483,-52082.58208912289,-6271.312906546013
-204336125.35938185,-16429713.1998485,8080640.077800021,-4166976.1693502204,310983.87964472786,2865.6721310914827,-332857.74297071795,-341207.6226537399,-157450.47824251238,-114009.7709960333
-204339109.59760097,-16504514.320812838,380269.15486936865,456405.0561652421,708846.7115093543,-247.42145051147858,-174397.95073948518,-171712.318587532,-145793.57172700152,-80428.60014520027
-204337905.14862955,-16473532.451135894,3568574.3726811484,744354.0182112313,396774.6260925679,21956.000736626764,236130.68698887047,-60066.19396029254,3282.712139384219,3486.7339844614535
-204342948.90647414,-16602377.637488434,-9654319.753949374,-82780.9552358717,-186705.2424436702,-47607.87094315082,12468.366613813863,-35124.01464925531,-16665.04136609608,6274.333451392165
-204336194.30106393,-16432161.485459657,7906262.725057108,-8711636.282168798,-2034987.871576896,-60293.019574778395,-275712.1392492566,241124.28632220754,-236422.050247542,-27596.1566886924
-204339695.85452637,-16519543.052280815,-1135821.4546893893,-571349.3465384563,-120193.21352986968,-25479.65205993458,-148698.75517597396,-152758.3597312289,79728.26359940038,-60479.515001848966
1540276617.3329034,-14264144.684745455,2795004.3088257792,-874652.8969042434,615611.590689662,-43320.91116092105,-197193.67945413032,-241304.39832735862,127281.24451479352,19096.31894718942
-204338154.03691483,-16480614.862595038,2847909.100735467,-1236162.6266318238,539645.997908924,-13495.155973656829,-301652.4221674932,-124283.75579298836,189743.9956752234,57565.242492636986
-204338099.99008054,-16479182.993199376,3019075.711030605,-2076605.9074665208,-369027.1443819111,-21764.213965690982,-75745.05038401647,149186.64355973425,5752.393461021118,-124572.27558037709
-204341144.79622167,-16556271.146245673,-4913574.874596544,182748.70110835697,-140925.299566393,-35361.187876735545,-10325.206627397461,-84680.64307425165,155435.06351886794,-25961.246577818067
5451521639.718089,-9194216.824518405,13090262.712707832,-5714902.96375596,-706726.0360346643,-522759.9829768379,287388.1502490884,-14565.21889215796,10057.190914939563,343399.7822787432
-204339700.4406793,-16519119.279392203,-1102900.02423856,1502489.7580767116,248786.0146667202,-15911.334775453564,-138138.86543588672,-222490.0079671237,26477.11707934984,126085.23205771988
-204339146.03801644,-16506649.567661569,155901.75456554984,-3500140.335532009,586189.379308928,-6159.621631569353,-28560.193965991566,-246572.46254714765,227441.87654012738,80017.97325939598
-204342479.98550782,-16590462.749659233,-8427360.506485168,-363832.398978125,-293296.516736155,-43067.28129630677,74354.4065653109,-26171.536029728177,12296.064431441839,-24607.55845553728
-204338732.76366705,-16495568.04482955,1327874.998293033,-2652259.865497085,-213497.316715892,-23774.093163785332,-61261.25745505308,124857.88724224451,-68983.5052879636,-120625.24211651829
-204340153.71041292,-16531946.638676034,-2427201.9317380474,-2521860.1679993817,294032.4404627069,-32144.792950679108,-196620.48338604317,8484.948419006658,-26584.169754897295,122090.45058316988
-204339674.41930503,-16519595.11850782,-1176511.3562249674,-1591608.1332831627,906254.4683641288,-14823.104292261507,-186637.5665140349,57351.10118723021,98335.1099129729,88020.44648138835
-204337708.04059446,-16469931.548901211,3954344.251821686,-4083273.2457795036,57895.05050109194,-18880.625274258487,-136263.34769198488,228750.1005923899,-57448.53838527835,-248862.77232916123
35839780.53206939,-16265607.53744636,-6398361.655131949,-1650531.3627885305,-600500.9337745637,366922.2807957691,34564.474373647296,-47019.2438862729,18333.45957901266,-14934.04167651619
-204342291.23662904,-16585586.293964963,-7932120.445939288,45258.08236914237,-79477.2873547452,-37395.4845828422,24047.466628695194,-47599.709758070974,-77690.56344366934,-45729.75432320615
-204339844.3986032,-16522954.117148826,-1486822.0193313672,409871.9719485845,-243201.28665672734,-18227.63367249232,151657.0630668544,57325.23150535175,91679.49484281614,-58405.011993701984
-204336379.3192141,-16435005.582572754,7497500.696361699,772298.2811586676,1653964.0382019503,35990.615172605525,-340404.17177545774,-269298.57295768894,-266945.08313980605,-164838.55708687674
-204337582.5405553,-16464293.942647353,4558034.724816782,3142991.7842357196,-474442.4368282251,-1522.1748119086678,161050.08464568443,112389.0098520914,105913.58363904116,-73754.9399541786
-204339249.1257625,-16508132.426527306,40069.07507914696,-492964.96423459146,-102022.44526196837,-31192.450032061453,-257541.2835564006,-108595.31932645185,-24940.43033453422,-150434.88280418413
-204337714.2579595,-16468412.418563494,4113150.5019822223,1164502.6133692039,-7402.615119068287,6443.356537187133,219754.22555547656,72217.25087006025,13676.750890963216,202063.74785234273
-204337739.7723106,-16469208.02399248,4044231.504979273,330024.38587824453,-407706.8332715636,-2903.5171262061826,187818.3988624945,74551.4115526908,128492.39410771897,-71221.98180279456
-204342311.58272842,-16586000.281719476,-7970432.401397571,245710.34627498325,-226129.3187457868,-37397.54420663544,69239.45262318822,-69309.1871555327,-34006.594140186535,-15020.932583062191
501748389.7147071,-15604930.600819036,647928.390135379,98081.05070349127,-187470.52416113613,-14894.843423912484,189265.90221743533,91059.1199845277,131125.96426709447,-57253.71069998459
-204337431.09990543,-16460176.142004566,5012582.49730975,3162892.8547101975,-1367862.016105871,-19993.527117678175,134138.16661726384,43760.385390365474,27556.326696468597,56526.70029715044
-204341265.7592508,-16559856.066000002,-5286298.2443765635,-1406915.855600902,-74663.54979447387,-38386.808891434186,-1216.4152607573646,120750.70807829352,17334.503704101033,-60634.97713020496
-204340309.19751754,-16536069.20448708,-2849406.323156815,-3171834.0457308926,110137.93778473222,-28008.124040801322,-111567.53232285092,-74728.13735297463,27602.193989622654,38708.36929136602
-204338174.97332647,-16480024.305945158,2909801.3527175654,2144229.6717358306,431235.9045975122,6712.7920620040495,-51403.89072928863,-35254.292846321245,-142029.7870384324,-112145.77642508694
-29499244.41576766,-16295351.923440091,-899742.2248302518,5584370.6511553945,-584698.8706736291,-20697.603043255236,-215216.05878527305,-69306.68829021635,-126397.77468832456,-2953.1637977427868
-204330918.81050265,-16296952.238561759,21620991.45307717,-1584849.92137784,3245928.774196979,135340.42657939086,-41045.99170062816,-973786.5130557517,275750.08029402245,1873.4381550197566
222738350.25179613,-15967021.775804147,-114544.36107215652,7101185.2161304895,19319.759529436982,-12041.346620559174,-208372.55748156592,-27687.34008384872,-48509.70446556618,-116302.70029968656
-204342122.72892165,-16581141.342299687,-7464764.5391018735,272328.8429161945,-330330.8867981028,-43604.068447772595,9694.330253354965,-14518.781101477565,-20304.492353840647,-53841.72435797213
-204342081.5866611,-16580212.220221031,-7394998.42000267,663007.4389852368,514757.3315857404,-32777.281956224346,-72167.98539024407,-29743.188755118987,54926.37403898423,-75044.98003522833
-204338581.6507989,-16490497.04477322,1861619.010503452,1270065.3023177278,-278103.18673946714,-24215.796814107605,-248355.21779272298,-82167.8568017254,65993.57596923174,-132873.29830980668
-204335546.2741036,-16414601.988876252,9629331.092864921,-2828270.35984337,710468.1176250397,3309.3318020341735,-385903.78974638187,-157279.02634787827,240708.4105449803,344534.3345208366
-204339101.84916568,-16503834.104565646,489808.65259273164,911159.0803371735,-384795.35702475614,-24668.044800760865,-72434.67797341885,25674.145370397484,-129497.63955191708,32423.437347652212
-204750276.39286128,306666635.61105597,-4042573.141346353,64247.49785618466,205885.60386477553,-16996.611631940912,-90524.64310916477,-111979.08061782901,140617.02310683302,70520.99373338076
-204340912.83249083,-16550985.9924861,-4365362.6080517685,-2097535.541168709,-465642.4546515442,-35583.63988554247,-1838.3758841402216,-184601.83847103835,-6541.343836885682,69657.01247630213
-204337745.91258547,-16468925.049090669,4053316.4618051206,2285054.982029119,183263.13359239578,19104.073707880056,200456.52738568102,-52273.95661992433,-17124.37116465439,4859.539548448771
