0,1,2,3,4,5,6,7,8,9
-204334691.43194643,-16392822.124003332,11885151.353017684,-3792345.84376965,-273914.7901771731,26181.184944647855,-90540.43248767647,-531231.6226658175,-41286.60704823895,17427.0702776812
-204336267.21378303,-16432386.590060955,7751226.835661751,-152352.65793540722,1551370.456130546,73705.02884541471,411616.15505626285,-209928.5412421919,-102628.21616790193,-60951.959103805035
-204338571.16511703,-16491492.49372029,1810739.3384402914,-4517823.842438984,-2038112.332496171,-71359.18062578564,-195443.06011183475,221072.69915534422,-202581.52313495256,-20606.952976836626
600873511.4293084,-15479817.043788001,575940.3383706544,2674272.9362277756,-487001.14112099586,106885.71229906732,114981.7343933358,50662.30826977027,45553.34656792509,-68205.30000001389
-204340091.39010692,-16529504.072072465,-2172445.946655668,-71959.32208109458,11472.198565157429,-7387.66557169568,154322.7511378908,-106655.49635078396,-62755.30788130997,-14276.640366105761
-204339450.4715091,-16513498.194966828,-524864.9577143526,-1077469.3482026036,158260.5033605703,-24102.951025500974,-81589.74354189468,148073.03942643089,-151022.63746192973,54244.83491535229
-204338002.41252345,-16474391.3879332,3521593.819398724,5581526.073308473,-82883.90757947326,-18688.262890234168,-301179.72310976754,25948.864117164077,115000.78100087264,-101617.87517691587
-204338821.10845876,-16496282.539665308,1263995.7909687154,2033890.4055883351,-393094.22531681706,-11480.978331650509,149050.61312873397,73504.28625356824,96397.89106627871,-60475.14792322514
-204333654.67434305,-16362685.325390853,15024006.348945066,7145663.988757752,-786248.751618564,29892.410865558755,199684.08493619718,206340.98926660343,144965.52348472376,-78918.86995935917
-204340754.35069826,-16546810.6061487,-3947125.7508322746,-1245728.8089699445,108807.04476723618,-38657.007576970616,-148368.63087114136,83576.72765198811,133035.59716785874,-10972.674979011732
-204338095.7568627,-16476847.075044395,3223575.3555585355,6692444.155031075,1361214.4854654358,3013.3961629004666,-352529.7556364016,42492.62750894334,29030.56940509734,218291.6977277673
-204340718.2601109,-16545306.49820163,-3781019.965755059,305319.8103198567,-257088.99321469653,-33979.90347042614,-13806.221220145839,51161.221301200836,19910.003071302715,-57266.57782921415
-204339265.29158777,-16508653.255922116,-27997.370446414272,-957437.4637350723,-72282.18343734692,-7155.50324431995,241417.77076074545,-8022.301492742525,31294.251223993964,-117813.6158692051
-204340710.6339351,-16545091.616600808,-3762551.921840622,307035.2432321415,-263323.80036463717,-26179.693610697017,127405.82995286476,26726.982958159577,63326.06796192759,-44610.36950390221
-204339545.88798553,-16516762.423196219,-829490.554121648,-4709307.990804013,-986837.543376756,-43375.96001935552,-80033.90635442529,-35074.07527692767,-69537.45459063571,-90083.36805778318
-204340859.9606256,-16549126.49132475,-4188029.7197118714,-124340.14313017443,8463.524281035252,-20729.562578417106,132838.75078568718,-17994.887921898437,30085.47731799042,22319.398892898953
-204341224.26665264,-16558661.874518897,-5173876.198278703,-548347.0039570945,385410.60470194515,-37913.31206728435,-146114.02145769002,99032.13046929048,158019.68594403917,-8733.7463024375
-204335517.1608175,-16414597.48093737,9598873.988413086,-4637774.218214423,1387490.001236164,26545.26860387846,-292108.8588385735,-112157.55179976711,262565.7256465231,209267.30576215812
-204338781.23367321,-16496664.041181838,1197822.6168668717,-1455275.5453999422,496224.2010232028,-19500.609948169193,-255945.078630138,-30170.9620418941,134224.14328653645,90852.03164195741
-204337155.09605652,-16456025.220032837,5377038.654100745,-4295101.5771078635,425395.13915749104,-13936.469173038086,-387559.07116349513,-116188.20737158522,134668.48544246703,-121489.93092544429
-204338391.7279136,-16486930.99181811,2239952.9347354104,-3668415.854221363,-1157834.2546771835,-22475.84871981668,75379.65560557165,-172368.54306271797,-115906.3728454152,89019.54005496958
-204341169.48519912,-16557160.8315637,-5001160.629069966,-838988.9552494694,-347164.18476134626,-36157.71487661349,5072.25051725582,-51148.699463582634,-70791.42924900782,-97432.05438107777
-204339369.14766076,-16509331.205797814,-85773.63424591818,5419945.422819194,30794.444188282396,-6647.865016965376,167049.1139008252,99464.71375808642,140773.80235410517,-92673.10814069326
-204338261.03780153,-16481698.187104568,2767937.668066708,2882351.4081915934,-470127.89083721937,-7667.6384813840095,147196.55665818678,85601.70744398079,96422.18827964125,-62995.56680001627
-204339870.13251287,-16524482.169524224,-1660543.6376853504,-1869975.855379677,224182.52572405108,-20139.650827475034,-15360.746963789426,96318.92845572294,-170377.36014651615,112389.73094108628
133614371.27581958,-16156327.005841065,-7952348.679840661,-440992.3816388973,-129720.20426340071,340175.03081485047,65933.81649463106,-67334.24088697469,-24129.83906940891,-14517.781475628268
-204340165.032032,-16531279.04027979,-2363923.8394169537,444049.519988588,285062.05038086406,-3864.0808912902157,180158.5630647141,-47121.36152877355,5758.328251270258,-3489.3731328594063
-204339711.13392103,-16520085.342424328,-1218746.072792646,-467338.2002086732,753754.7822160457,-23664.281011548817,-51652.62533740968,521948.4976723251,-40118.20215317431,62841.65148881492
-204334753.39278764,-16392979.342236377,11883202.228478508,736481.9072986636,-78176.71227073748,4193.346511123785,-124029.89004542901,336855.90764248656,125779.63945578704,-181200.4536775494
-204339402.6134233,-16511725.880056234,-360765.619588326,1465647.644026374,876694.6126822231,-8411.347747649625,-217845.53652977277,-92111.23076365348,136123.70267103866,7787.30369661544
-204339406.31321922,-16510394.079878457,-155060.60057753432,4217682.824077508,-933855.3007113173,-45529.634175993735,-281470.69495159056,16022.625557558487,-181228.38662625648,13159.48007760202
-204339529.6194791,-16515483.263691656,-738672.8221950136,-971570.0875426251,217867.77591418222,-6169.929381902259,222957.9264992666,48012.940956503255,36806.302243597274,160992.43938600033
-204338329.2066677,-16484350.125373041,2480465.8632195196,579200.6990164559,23116.073380405305,-15078.038043382716,-92500.81078418288,33687.23778669072,-100582.49762125856,54754.90119222131
-204335991.8895763,-16424809.803716607,8627534.103251467,-339708.3845699295,-634762.3833038383,-15524.670262591193,-306613.9157897676,-126218.9159699812,248853.56858726675,-72005.30897721209
-204339119.0249623,-16504494.527752694,417447.6358903909,364965.70005013456,-220177.3550348209,-25342.046154661013,-173209.38338773066,-85519.19752611002,63422.16539970981,166302.94331972362
-204341670.87366134,-16569530.21548681,-6267183.7500723,367627.3130168706,-475220.979627809,-39336.99522759512,64163.17438022692,-21607.042738775057,5071.328639141689,-26444.121288605922
-204339919.38697252,-16525558.76338714,-1780948.7939884644,-948716.6196663302,604580.7001055308,-15430.709652978207,-157222.427846997,-62447.495921153066,-24419.37274503746,-37803.564793484904
-204340387.68853676,-16537388.26907972,-3000753.3748721816,-423145.2532894306,822087.3693527039,-25608.37322972506,-182996.9887052336,118594.28419627382,64436.72842818909,236758.841201598
-204336246.93323433,-16430963.418785764,7968352.469184626,1333942.8440026725,103738.84789494234,1121.7086418298265,-124064.77448945213,-55598.69931799701,430306.25563073275,7804.905125547002
-204327947.41761917,-16223593.802175984,29179187.47411022,-10269859.792479314,2737995.9845957793,116204.29347938672,-273875.3441126688,149756.45343187914,-567896.853063862,-419498.6523101614
-204337547.8595214,-16463650.18205211,4626366.188523578,2617552.721115353,-417145.7081950475,-10339.69009035532,-104730.29212426602,-43418.82783844265,-146155.22697459717,-279635.88997823896
-204338637.28158912,-16493286.3053162,1508386.6354029113,-1702859.2362011166,1246892.9298621237,18127.528480613277,21723.89871646329,8776.588757741978,-219029.61785331214,-69833.60436939844
-204339863.59370613,-16523140.372933324,-1519511.7759965342,1763789.556160176,119115.46380788207,-978.0970678002178,161855.06493894302,-110401.17394919776,-85635.22707457795,-35591.16287392412
-204338208.8431431,-16482842.10083027,2610945.2697893097,-3819974.0204559835,632272.375171895,-17492.96581804051,-307558.3722985725,-127142.75614484443,-63624.80409042546,261090.3576729809
-204339802.6074754,-16522904.450330026,-1525046.9360016624,-1896196.5520010092,778589.1255005642,9656.672518903693,261837.61484345954,-33582.31986537644,50440.91135216108,4130.684569686213
-204340138.00944135,-16530893.1509213,-2317678.9489899115,-476785.26922540204,314466.3562680797,-25021.516053319814,-39631.40008067511,186671.5241897,75730.04687268822,-125014.26175460579
-204340014.28645846,-16526748.988274215,-1875846.1027673106,2204073.9485800033,-227650.81046755082,-13739.912737278872,129470.12277915223,-62501.50061015122,-74363.4282559052,-2784.163648900352
-204334596.17529157,-16391268.575780662,11988697.777544301,-5628810.627931231,1142186.4305171536,54749.32636491076,516846.5076914614,163769.81302267243,141673.54488749124,412580.39435505564
-204336553.1626502,-16438411.31882454,7210359.24529999,2006196.3480838176,-307971.6154228804,10150.66073358759,244264.5642132119,163443.47354731167,168093.39917121604,-105546.1500127856
-204339142.55472112,-16506446.41829257,188234.36116636332,-3343751.1765970537,497737.23801179865,-25492.033870761614,-234238.62036653524,87767.54196852885,57171.13057418653,280924.82292291755
-204342107.041532,-16580508.692172263,-7392292.654570787,878403.0868240389,-499700.1736284421,-46875.05052517823,-32828.973204329704,-77259.52586551457,-34924.55971378442,-13170.318405930724
-204337353.7501407,-16460028.964403162,4985204.787142945,-1832048.7725660985,-457070.6638791697,-1736.0762201969203,190787.41246609818,17208.38591875671,-12897.633145336375,177481.87820510435
-204339490.6238563,-16514030.04807974,-644678.3907405778,2285604.529681696,2140899.124564792,26559.22638542078,-14997.418152704362,89562.90029800337,-336552.9926259981,-193727.80905541792
-204341429.0106207,-16563303.713877315,-5631785.332108343,652717.7289895379,-329435.8802403393,-33985.7341743352,94493.1763969258,8201.34336953394,30850.092995843395,-36498.63842781465
-204342156.39176053,-16582336.853915961,-7588778.427891412,-819105.0252372567,-359262.64171559544,-45361.41584500356,13675.971875549209,-21266.78676127964,-23538.899290404846,-11591.105731777649
-204340081.67970473,-16529639.088647528,-2186706.922588544,-1031557.756537736,260405.42462181827,-27720.789437951982,-188900.39197754988,-28715.627737096183,4313.68108724099,3303.129543018956
-204337749.8434895,-16468948.51294841,4065258.769721809,2227632.456943361,-145512.18174895368,4525.710172933593,188503.30514799568,71876.90278228145,-13791.09268254397,201720.49995041135
-204340112.90543512,-16530125.643782534,-2279972.732229289,1062761.837170524,1656254.5625160357,-7580.515577831573,-28917.772840029833,465022.24013308616,-46460.06304808552,237609.0737064009
728619063.7655773,-15287014.096623456,3672940.482296874,3768212.048358588,781344.8911343829,100613.13657291219,-230350.2078826479,-151635.48594421352,-173703.81816185277,-81163.81614208965
-204340340.31020656,-16536538.293296428,-2897369.641911192,-2052552.446806903,213545.1242620051,-30191.18161803229,-151575.011239393,-44250.343236418485,-73879.39378700666,164255.26028677262
153506364.81554517,-16089698.565923665,-3710400.4773962866,463667.2627727964,169880.79184944197,71984.0188752856,149488.97155620356,-40649.42502313741,1913.6629668688352,-3878.9028312173346
-204342053.13093674,-16579906.06365666,-7342401.548671668,-1415379.352016537,-292451.89143170195,-43295.92162645062,12590.005738541877,-29457.998927660858,-72535.41264997523,27693.000403500304
-204340661.51483586,-16544143.02768224,-3663485.391594322,-521433.70239556604,-148520.55334263472,-39731.55567522419,-136055.10956041078,55002.26844093284,92967.46883880434,-8656.397285069259
-204342685.89532176,-16595615.724714817,-8957644.194673374,50413.312870830116,-225259.41683346173,-45361.73334764035,4796.709509715534,-58429.13227079076,-29309.31956413422,-14292.672094787476
-204337747.89415434,-16468033.889241781,4180062.3985001794,4962776.930471429,-274748.9725596878,-17362.374878280392,-276873.74750546366,19332.133484065995,85191.27348168324,-100641.05992270201
-204341400.77664256,-16563481.662830196,-5648225.340008931,-2287955.0482292157,-463713.20573318546,-44452.97568225961,-18271.409336734392,-2615.1331940044483,-34752.10428636729,-68946.3119775645
-204336471.3095969,-16437696.744360846,7259105.669975396,-1908769.4161718886,135023.23080465832,18764.75902731925,355105.89692595403,103791.02891103065,283167.6689983388,-169832.43941142043
-204340123.11904836,-16531054.002186859,-2335229.82594808,-2207830.2899093744,248809.2670223531,-29327.841930051378,-47946.80574374763,130638.90856696469,-30632.47832167117,120853.01404089913
-204341379.025974,-16562521.907397147,-5560146.0805826085,-772086.7752283417,-163529.37272631263,-30799.681398476652,128028.2783391021,15752.23259149954,66207.34017519218,-43749.29791389828
-204337672.8024608,-16467512.954423629,4224655.010669577,666788.739843094,-172071.41955166665,-25207.758644152676,-327283.5188285643,-18318.933590714147,245450.82786389597,-74804.33254115743
1112922754.0680425,-14803016.371352311,3182323.1208173865,-1868557.4489402135,1726792.425726851,-162741.09398443656,-46695.45471349515,145462.7122532039,-201750.47403092677,-170011.03787216984
-204342361.41265324,-16587449.572821673,-8113700.901549339,-497152.9614400642,-406307.42587102525,-44399.28646067534,58474.15912261612,-42943.21705204348,-277.6873328952598,-19476.411335124798
-204342376.12425476,-16587918.91449263,-8167244.006029667,-624086.0484857032,-212436.66516293047,-45190.313709446425,14222.710693013683,13612.453518919929,-20337.017578763636,-57627.3206541111
505072207.22884727,-15625251.253300205,-1885179.2890599284,-2039698.157718283,241981.55184137225,-62028.94384220484,-239197.8452829243,4924.11362761333,-12831.316831019307,133003.72119237983
-204339453.61639518,-16513748.211253796,-587297.793625804,-925758.3378081102,860457.9815095646,21091.902053930662,269248.43971635966,-157413.9329020488,-67260.79572715826,-46916.78268637981
