0,1,2,3,4,5,6,7,8,9
-204340612.1847232,-16543044.72549883,-3531806.7130952906,-1635216.4957995114,-832939.276254174,-46763.35639687492,-58275.85431677506,20777.8839063331,-95932.43749591334,-22865.07940873693
-204340828.68428642,-16548378.423859783,-4110090.150775662,-211710.49628896973,27045.863677518297,-24088.932889655567,2536.497939943931,-160528.81142729346,16262.125717997893,37021.01130605047
-204341086.20986372,-16554627.477651056,-4778165.349725826,1528416.4899730887,864310.6000593386,-13603.786849986705,19139.032915963187,-111273.53902261733,86404.75668984707,186725.18780600364
-204339693.6044175,-16519879.449222207,-1202000.4840159537,-1163036.858065773,693646.551826734,-8800.831661331096,-22813.501749613304,103377.69994151176,-50037.41384172978,-3193.86480144033
-204341506.95040396,-16564692.696771419,-5783684.581624112,2967554.0232304647,67281.5430503604,-26871.799300885923,19740.721485232447,-86667.41957361902,7298.569028044363,17308.400878703735
-204339201.45066884,-16507422.10097385,102717.00016305585,-2046053.5202443365,84721.79943597593,-28100.185368346876,-112357.52472488041,220350.7341502732,-25312.82680374276,-187826.88163838052
-204338333.0090218,-16483707.046897586,2567865.128779255,2500568.50756564,-414676.03670146427,-26462.29799989111,-258687.5358822245,-30530.213217758213,83170.95056331041,-83419.50197265485
-204341191.13692707,-16557594.554269627,-5083149.154476913,705019.5571097027,981014.8239965176,-22993.661505445813,-144974.33392055094,37000.098510660566,-55255.65399196492,191411.02484670337
-204338326.9879285,-16485531.024908798,2364832.9795566592,-4077587.1830427735,-641954.4853580352,-13982.064522415218,148032.17334741284,-73710.50551353401,-22267.822646426084,148635.57929943214
-204338511.57324162,-16489801.866366455,1917849.2862265466,-1954061.950632324,104616.08879015694,-30450.23200304206,-314114.02806535386,73525.93877733317,116254.69670815617,-139908.0477540613
-204340455.0302374,-16539060.164005507,-3178594.2021322493,-181548.59752620663,984521.2156574674,-20377.134523301676,-17569.159796012555,404490.8470738945,97227.10397953741,-120655.79712307714
-204339578.0317831,-16516982.88936422,-880281.5614662317,-1853060.1377778638,26774.74385623573,-24222.8857726343,-28227.359096504235,21519.103351273738,160949.6816489896,-132301.0519361688
-204339139.00159502,-16506042.525678081,240527.90524051565,-2690027.7247900837,165672.9566592118,-26813.547148570313,-75763.03936175308,292071.4227474553,63905.11985083336,-88052.09663942848
-204337044.96672645,-16452483.35988775,5755314.080336696,-2478754.6423865603,-67882.9948125951,-9567.685568577792,-89737.41544794884,154588.85816585584,2645.3449245552324,-256037.24671469402
2502561191.1141024,-12972712.316376222,9867607.053961849,1985156.5170648533,43422.60563990435,-262845.34470098215,314169.4869472641,-32887.55387328576,-158405.4359507408,251914.29352891236
-204336604.79376414,-16439715.176384002,7065275.710464099,2340946.290179636,-70487.0026934828,21251.771606120084,249927.134651175,-62388.411812862985,-160556.57738751668,180268.14561271502
-204342118.33624026,-16581220.68328008,-7477177.967344624,-273986.05944813177,-242602.80567125673,-42460.042647605,16532.414160188637,3583.8118030822384,-36341.05270977537,-43181.188247185375
-204342590.55542102,-16593178.67624228,-8703532.557284443,-91318.31969388276,-367659.3275351588,-45166.54219097913,64038.44667039366,-32994.59734782695,-11005.123826799709,-483.8554384809027
-204342461.57674518,-16589917.325821824,-8372773.708856612,-67367.86835637114,-243222.79667367428,-41025.04851480438,74178.39374888998,-37859.74501829425,-16407.725783688544,19058.317033941188
-74986789.86754546,-16400425.113320772,-5831774.880323354,1484428.6077448742,1263388.0162475784,-44286.70547215377,-144736.75357309278,64673.62266913415,-48742.24866553791,204079.31108941758
-204340689.56479785,-16545002.22690136,-3779702.600543285,-521673.4917536465,340265.40576333256,-5137.302528542917,190482.22885401663,-119038.05386925179,-57415.904346387906,-38401.704439040484
-204338141.46940547,-16480041.018241704,2794699.932248639,2373473.3608054877,3834847.8193966527,62357.131230189356,26410.358259907676,407141.6845894011,-314769.12521904614,-34022.34614142019
-204336428.11678976,-16434429.945253702,7596387.860777744,5816723.769288992,835659.9228169512,20841.540468300813,-324523.89146201476,-46113.30805929186,-104412.29005758201,-56141.802775735014
-204336977.58824882,-16450943.499717774,5924316.703143009,-3785067.515138359,-706754.9587360416,-5950.665502531519,309883.76507107896,170389.11387961087,121236.22412972616,136833.58913812338
-204340762.4400668,-16546029.420940185,-3859975.0867272,1797712.7476182717,-56695.045479226326,-28852.279055351555,-71159.80045101918,-98894.28502709091,-26324.761955088026,78387.6849111278
-204339198.23878074,-16506784.112235341,172042.54727544598,-206243.03329538755,57598.73074924703,-22362.33933258633,-188606.23147065495,-106996.10770167135,90531.61511731546,181757.29819674083
-204339397.7188384,-16512009.142828139,-364091.86810089997,-770880.9103874872,-85262.8830433373,-26733.7227419126,-76363.94885602227,-138752.53150650006,294165.75183697673,-20483.132803196335
-204342622.47140104,-16593431.555254338,-8723892.758373145,1670533.4076140847,-403838.36278314824,-46783.021177021496,17177.10554109984,-19324.49838842212,-58436.82533843101,-16661.14708515382
-204338152.78432158,-16480365.389260719,2898199.9189157975,-1718773.990103484,-555051.9054599027,-10380.77499092829,147600.53541840275,-18572.98137370625,-21955.10379875829,153088.48789188033
-204339877.33503464,-16524169.758371236,-1622369.7663278203,-248948.73062728587,239384.57205528158,-25410.79590106664,-155164.7358461629,-21706.62139195805,67893.41264685847,202723.03503820876
-204339294.80115905,-16510069.61661413,-161253.35217539905,-3105794.7614145693,-185776.8815918302,-36623.66211785423,-235957.4086388109,14130.508305276231,70221.78629179296,-107039.0340966192
-204342877.75142574,-16600379.69062524,-9449679.74063438,533783.239391022,-127572.5859376584,-45780.74677626889,30418.38847188409,20568.305971605947,-1773.3420697309273,-24102.51063259531
-204339058.36032608,-16503714.435605126,475653.93858116557,-1732478.261362335,282334.28106208856,-20396.860628705323,-46220.56558282756,246716.53191274163,-95136.03871689664,157600.54003845336
-204340796.34882855,-16547982.26544166,-4077784.9347688654,-1357619.7904630047,346377.2141935416,-30754.35722181682,-42882.1812575567,188802.39399802318,-13473.740815304354,-155989.63330569208
-204342674.217741,-16595428.943574775,-8939137.253728349,-323818.3930588168,-225551.57126447957,-46075.322692322836,29849.918338622334,-6264.841021431578,-28118.619097946168,13237.687781929788
-204341669.43916824,-16569852.628545804,-6329190.146682121,106551.79559383112,509286.7646081947,-35219.770985944844,-101894.77189956326,81063.77120644979,48478.49492314926,149723.40670803277
-204337362.8029141,-16460237.33506618,4970764.316897817,-1384321.422931669,-227399.2232759854,-24738.583468641125,-348233.2253889534,-63632.42196472857,162275.9597246543,-138356.18277552363
-205441003.14682457,857031855.2704277,12581861.917632246,-225445.39017708122,-702230.8778346705,35083.29511197269,130210.03224310905,235923.73370035645,28958.21910496107,384793.0434791565
-204342831.75852504,-16599362.471593313,-9341727.032108627,-101221.15539301356,-293966.1272170414,-46090.984369610516,57468.48891081226,-42126.46147683881,3029.3264242469663,-18446.774326902727
-204342525.0514183,-16591603.048816862,-8543548.389269296,-348977.797397516,-325284.9419287796,-43650.785909218685,65928.08061239391,-40181.262343170856,1736.694606173547,-23622.706321269907
-204339326.81153628,-16510662.687577568,-231734.09166226262,-2172116.3746531666,92689.3890679576,-27495.381970871083,-95467.91757201137,211247.44991500833,-34685.25971387212,-199117.8701230089
-204342637.4156183,-16594462.235718237,-8842026.953629194,-150249.22546458282,-151128.2482960659,-43435.38677009315,5101.089783738205,-56121.66917895147,-23100.861361087413,-19561.114997962723
-204339634.85549632,-16516512.972449997,-823703.2581535339,4359990.485492351,194511.4034040226,-22211.132336877694,-192229.51623605422,5293.577933583674,220351.6391561421,-33810.81467828099
-204339989.21389806,-16527056.892765366,-1906976.2733030873,-653397.9460789848,-116368.94179358812,-34513.65548444163,-185957.94764658494,-46027.79852974617,102072.9693258595,-91193.6966141192
-204342414.91602394,-16588558.83215954,-8227884.891013715,405776.3912688268,-319901.99546685506,-45056.31378748876,17514.099673463843,-20438.06935443633,-20064.41468803163,-43246.04967698091
-204337405.16914812,-16461592.490333691,4787307.216338726,-1747519.0388877953,518704.7144071498,27029.83303065404,267802.8496712409,-72153.4241989893,27550.069047129007,4403.016504084998
-204338499.3929903,-16489267.469711918,1984027.2385652196,-1746874.6864042552,-416007.33350613853,-26526.315428296315,-70949.79675330376,169982.99506630882,-230809.3445832299,29265.95995499071
-204334762.58335218,-16395168.025478689,11625568.708040152,-4860118.781298232,351113.5689742355,27126.0421937143,-114150.21237580375,-235068.22784389337,-357309.635252748,-210118.8302615284
-204340530.91653892,-16540375.59139158,-3272172.192438757,743530.5180277831,-300278.2144696107,-33594.27793765155,-40921.10666352873,-64086.86509105047,136184.1731121865,-1196.3648736405482
1269347968.3713593,-14496779.98138066,14328162.83666862,-50452.63660188746,-1107343.0319307751,-64881.75536980418,211105.39904126705,70464.10716335347,150930.9835745702,-90248.62466576764
-204681450.46825796,251186750.68354526,-7783958.098075081,-447242.15990802646,495278.520899113,-34272.17545013112,-73919.14191629563,235662.314442079,-26840.92068540968,127263.20074538291
-204342715.20851722,-16596457.723029548,-9046350.674238563,-223975.64763923007,-187099.3138356703,-44400.90411459313,33396.4977858485,-27751.152942049554,-17728.05557843149,-15432.97010300568
-204341308.76234034,-16559734.041204788,-5255795.925805673,2224182.1780224815,-404462.9458884618,-39341.16099907778,-71298.49117491792,-32233.20761102951,-25579.424648030876,3352.7226501065174
-204338019.16413382,-16477860.926323945,3151818.4521598755,-4410256.32601616,-427679.07848739787,-23087.297089207816,-76463.55272134717,-143338.09628863228,293294.5575234386,-10188.715889172101
884109804.7662475,-15061065.814123932,6590772.287800436,224504.3375989455,308389.0071034971,32284.20617679014,238454.03067273434,-41027.61737678974,7590.265243912631,20651.955548249978
-204563069.34394413,157656795.75640184,-7994856.234993689,701062.7796500128,-64269.58519115236,-40239.48345279955,-46403.10400927954,-22607.697231144877,141422.7453697719,-4941.813710528978
-204341550.1358706,-16567154.737665592,-6036564.145803941,-1491111.7875863358,-76806.22058321396,-41477.0895944743,-15844.805317142465,59358.77706144952,42427.84772253623,-54747.97179583264
-204337866.54631466,-16473348.483631931,3610565.204490754,-2167410.993820307,-143646.63191914797,-13691.04510315929,-95362.57779073098,650.4361281211995,-161324.11527692858,66452.65067941528
-204339125.26492053,-16504601.386997825,388849.19720987644,697170.1643038784,49127.250989552675,-1566.9621471102826,171502.897426654,-10719.01328741678,13552.795793269383,17994.795963059958
-204338900.62798342,-16498802.17889932,976185.5164188081,1491491.4643212352,551930.8688511621,-1647.7273022652435,-144377.26834700844,-144204.53931699306,107902.79974339789,40864.99293938588
-205120191.1521117,601050242.3913314,3671867.7255776967,2000343.28603229,1116656.0314125484,52020.220192631234,194647.47280368488,61869.77366992477,95530.31252020663,30402.875254188995
-204336162.89251143,-16430267.695488987,8101796.828227074,-5365578.135262909,-2240812.5104756393,-27228.40381106064,45978.58204053046,-198418.117913535,-169105.37288085694,55278.586627568286
-204334579.53686938,-16387590.033287516,12450169.498846931,3113143.915571458,-654682.4653021786,20888.285630137176,240723.01459735143,181924.4745165526,169179.8056353422,-115765.61948445527
-204339501.54497302,-16515167.844581159,-708403.3701339816,-2216268.9407396456,197536.50398471483,-3090.8071560287526,199019.85626667412,-31514.358006480543,37695.024784455345,27073.13658834316
-204337365.0127758,-16459825.223789375,4954129.507504944,1187079.3720531142,1007486.7238936267,48357.74823959896,311760.7383947277,-182850.03203877524,-112757.84731840486,-55347.494251529664
-204338589.58237785,-16491662.663031137,1729097.79407814,-2131233.280127357,-402195.14441688807,-9916.780576391198,256630.2531110248,88764.94538434451,63182.52439201476,74158.82474740186
-204341336.2112114,-16560653.969531262,-5357051.341588916,1638425.543944655,-295677.2409801298,-34383.69329385301,-14759.109866685276,-33614.326532440224,-68016.62821823823,-35774.021965497974
-204339135.92338458,-16506167.730734462,210488.69228519077,-2739868.680386877,749613.0286036682,-23003.550380475084,-291908.7380725451,56828.69450664564,-22917.9020032636,180029.9673750421
-204338395.67388335,-16485380.455214508,2344909.2913132193,3705310.9037104477,1220199.362667042,-5139.036924128947,-128839.67597283688,374116.16355719476,245595.91738777474,-242136.97410304932
-204339581.64929157,-16516074.395269368,-814249.0520354895,2107565.3642506353,930796.2080320423,181.84339924664164,-14141.795288745829,-85108.91139689066,203849.7399478351,91464.81648413755
-204340907.8002367,-16550333.705041563,-4302826.554670945,-345866.8841075555,-268389.24175532337,-28277.67648208506,109430.89610023863,-18209.21041334933,-11101.116342769501,76824.35111381653
-204338201.85238966,-16481016.003955767,2804121.9615707467,978209.9162155963,315027.79471366346,15950.709962453615,210744.92296177434,-33422.55638167949,4238.258651975075,11652.137858643477
-204336839.67758846,-16446513.98315204,6326928.044959202,716216.0042361557,972173.7124333137,41890.205521633776,291258.3881607563,-27923.003934538778,67917.66864062785,23243.404298012254
-204340078.73541114,-16528414.925650986,-2036418.027407853,2105860.680406752,-320209.5287460278,-33087.9196221799,-156442.6117103564,-65953.63093270078,-29433.50386976342,75890.5383666384
-204340012.52338344,-16527765.668584613,-2012568.4475057186,-535906.6711859602,495418.71560146636,3148.360358715896,213908.39693970932,-62307.3168197406,6850.338418759179,-20459.60985450942
-204340868.6339283,-16548819.784058662,-4143493.67199798,1440365.8598453547,-168606.07716786655,-33498.55746441157,-90410.04609012384,-43115.40930442019,-82430.60145304221,79699.62365426931
