marital_status_ Married-civ-spouse,relationship_ Husband,age_education_num,age_marital_status_ Married-civ-spouse,age_relationship_ Husband,education_num_marital_status_ Married-civ-spouse,education_num_relationship_ Husband,hours_per_week_marital_status_ Married-civ-spouse,hours_per_week_relationship_ Husband,marital_status_ Married-civ-spouse_relationship_ Husband,marital_status_ Married-civ-spouse_race_ White,marital_status_ Married-civ-spouse_sex_ Male,marital_status_ Married-civ-spouse_native_country_Other,relationship_ Husband_race_ White,relationship_ Husband_sex_ Male,relationship_ Husband_native_country_Other
0.0,0.0,468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,429.0,33.0,33.0,13.0,13.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,672.0,48.0,48.0,14.0,14.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,540.0,60.0,60.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,637.0,49.0,49.0,13.0,13.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,720.0,72.0,72.0,10.0,10.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,507.0,39.0,39.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,243.0,27.0,27.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,468.0,52.0,52.0,9.0,9.0,70.0,70.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,429.0,33.0,33.0,13.0,13.0,55.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,369.0,41.0,41.0,9.0,9.0,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,261.0,29.0,29.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,588.0,49.0,49.0,12.0,12.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,560.0,40.0,40.0,14.0,14.0,46.0,46.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,430.0,43.0,43.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,470.0,47.0,47.0,10.0,10.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,598.0,46.0,46.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,481.0,37.0,37.0,13.0,13.0,30.0,30.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,564.0,47.0,47.0,12.0,12.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,576.0,64.0,0.0,9.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,315.0,35.0,35.0,9.0,9.0,35.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,585.0,39.0,39.0,15.0,15.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,459.0,51.0,51.0,9.0,9.0,60.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,225.0,25.0,25.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,441.0,49.0,49.0,9.0,9.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,494.0,38.0,38.0,13.0,13.0,55.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,840.0,56.0,56.0,15.0,15.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,186.0,62.0,62.0,3.0,3.0,24.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,546.0,42.0,0.0,13.0,0.0,35.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,559.0,43.0,43.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,342.0,38.0,0.0,9.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,585.0,39.0,39.0,15.0,15.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,180.0,20.0,0.0,9.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,561.0,51.0,51.0,11.0,11.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,416.0,32.0,32.0,13.0,13.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,300.0,25.0,25.0,12.0,12.0,13.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,414.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,530.0,53.0,53.0,10.0,10.0,55.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,261.0,29.0,0.0,9.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,360.0,36.0,36.0,10.0,10.0,20.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,441.0,49.0,49.0,9.0,9.0,52.0,52.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,559.0,43.0,0.0,13.0,0.0,70.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,351.0,27.0,27.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,423.0,47.0,47.0,9.0,9.0,42.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,510.0,34.0,34.0,15.0,15.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,494.0,38.0,38.0,13.0,13.0,50.0,50.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,351.0,39.0,39.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,364.0,28.0,28.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,559.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,369.0,41.0,41.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,225.0,45.0,45.0,5.0,5.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,624.0,48.0,48.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,304.0,76.0,76.0,4.0,4.0,10.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,129.0,43.0,0.0,3.0,0.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,470.0,47.0,47.0,10.0,10.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,270.0,30.0,30.0,9.0,9.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,429.0,33.0,33.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,310.0,31.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,481.0,37.0,37.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,510.0,51.0,51.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,414.0,46.0,0.0,9.0,0.0,15.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,490.0,35.0,0.0,14.0,0.0,50.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,492.0,41.0,41.0,12.0,12.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,220.0,22.0,0.0,10.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,378.0,42.0,0.0,9.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,588.0,42.0,42.0,14.0,14.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,574.0,41.0,41.0,14.0,14.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,380.0,38.0,38.0,10.0,10.0,15.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,156.0,26.0,0.0,6.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,462.0,33.0,33.0,14.0,14.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,414.0,46.0,46.0,9.0,9.0,75.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,480.0,40.0,0.0,12.0,0.0,40.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,351.0,27.0,27.0,13.0,13.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,533.0,41.0,0.0,13.0,0.0,30.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,495.0,55.0,55.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,324.0,36.0,36.0,9.0,9.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,280.0,28.0,28.0,10.0,10.0,60.0,60.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,243.0,27.0,27.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,816.0,51.0,51.0,16.0,16.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,261.0,29.0,29.0,9.0,9.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,108.0,36.0,36.0,3.0,3.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,682.0,62.0,62.0,11.0,11.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,559.0,43.0,43.0,13.0,13.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,896.0,64.0,64.0,14.0,14.0,60.0,60.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
0.0,0.0,767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,470.0,47.0,47.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,481.0,37.0,37.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,560.0,35.0,0.0,16.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,414.0,46.0,46.0,9.0,9.0,40.0,40.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0,1.0,374.0,34.0,34.0,11.0,11.0,32.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,351.0,39.0,39.0,9.0,9.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,464.0,29.0,29.0,16.0,16.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,350.0,35.0,35.0,10.0,10.0,55.0,55.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,504.0,36.0,36.0,14.0,14.0,45.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,570.0,57.0,57.0,10.0,10.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,403.0,31.0,31.0,13.0,13.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,216.0,24.0,24.0,9.0,9.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,410.0,41.0,41.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,222.0,37.0,37.0,6.0,6.0,35.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,490.0,49.0,49.0,10.0,10.0,50.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,320.0,32.0,32.0,10.0,10.0,40.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
